SNP	Chromosome	Position
chr5.S_171119620	5	171119620
chr5.S_171119620	5	171119620
chr3.S_140279060	3	140279060
chr5.S_805345	5	805345
chr5.S_171119620	5	171119620
chr10.S_2254414	10	2254414
chr6.S_169069646	6	169069646
chr3.S_2176343	3	2176343
chr3.S_195750504	3	195750504
chr6.S_169069646	6	169069646
chr1.S_2300366	1	2300366
chr1.S_3286528	1	3286528
chr1.S_3647975	1	3647975
chr1.S_5531821	1	5531821
chr1.S_10902093	1	10902093
chr1.S_12311607	1	12311607
chr1.S_16788408	1	16788408
chr1.S_16788419	1	16788419
chr1.S_30344939	1	30344939
chr1.S_35583789	1	35583789
chr1.S_36973176	1	36973176
chr1.S_53069479	1	53069479
chr1.S_58474396	1	58474396
chr1.S_62437386	1	62437386
chr1.S_76599067	1	76599067
chr1.S_76732376	1	76732376
chr1.S_79756885	1	79756885
chr1.S_92258843	1	92258843
chr1.S_98097632	1	98097632
chr1.S_103386298	1	103386298
chr1.S_103519992	1	103519992
chr1.S_104515671	1	104515671
chr1.S_115408926	1	115408926
chr1.S_115616902	1	115616902
chr1.S_115646905	1	115646905
chr1.S_116015666	1	116015666
chr1.S_116018860	1	116018860
chr1.S_116022789	1	116022789
chr1.S_116044526	1	116044526
chr1.S_116047930	1	116047930
chr1.S_116089639	1	116089639
chr1.S_117140383	1	117140383
chr1.S_140961753	1	140961753
chr1.S_151506839	1	151506839
chr1.S_151506874	1	151506874
chr1.S_157067311	1	157067311
chr1.S_157067368	1	157067368
chr1.S_159943145	1	159943145
chr1.S_163006813	1	163006813
chr1.S_164954472	1	164954472
chr1.S_166507678	1	166507678
chr1.S_172815391	1	172815391
chr1.S_179724530	1	179724530
chr1.S_181195536	1	181195536
chr1.S_192034283	1	192034283
chr1.S_212980947	1	212980947
chr1.S_226275013	1	226275013
chr1.S_240039937	1	240039937
chr1.S_256483572	1	256483572
chr1.S_265318502	1	265318502
chr1.S_279572879	1	279572879
chr1.S_279904050	1	279904050
chr2.S_17797428	2	17797428
chr2.S_17855563	2	17855563
chr2.S_24369328	2	24369328
chr2.S_27590561	2	27590561
chr2.S_49980185	2	49980185
chr2.S_62097311	2	62097311
chr2.S_75358914	2	75358914
chr2.S_76276284	2	76276284
chr2.S_111441359	2	111441359
chr2.S_163567715	2	163567715
chr2.S_163567727	2	163567727
chr2.S_175093297	2	175093297
chr2.S_224043283	2	224043283
chr2.S_226325702	2	226325702
chr2.S_226588996	2	226588996
chr2.S_234042974	2	234042974
chr3.S_91656	3	91656
chr3.S_2457108	3	2457108
chr3.S_2457987	3	2457987
chr3.S_2803937	3	2803937
chr3.S_3449857	3	3449857
chr3.S_3966918	3	3966918
chr3.S_7609031	3	7609031
chr3.S_46179208	3	46179208
chr3.S_137228199	3	137228199
chr3.S_177254661	3	177254661
chr3.S_220686508	3	220686508
chr4.S_2594123	4	2594123
chr4.S_10698504	4	10698504
chr4.S_24766325	4	24766325
chr4.S_60344888	4	60344888
chr4.S_147254938	4	147254938
chr4.S_158142096	4	158142096
chr4.S_168987416	4	168987416
chr4.S_175746935	4	175746935
chr4.S_184844359	4	184844359
chr4.S_189377348	4	189377348
chr4.S_197925651	4	197925651
