SNP	Chromosome	Position
chr1.S_223845923	1	223845923
chr2.S_102312934	2	102312934
chr3.S_48806017	3	48806017
chr3.S_48806033	3	48806033
chr3.S_48806777	3	48806777
chr3.S_48806961	3	48806961
chr3.S_185422409	3	185422409
chr1.S_91751375	1	91751375
chr1.S_280206073	1	280206073
chr1.S_280206122	1	280206122
chr1.S_280206206	1	280206206
chr8.S_147904601	8	147904601
chr8.S_147904749	8	147904749
chr8.S_147909881	8	147909881
chr8.S_147912070	8	147912070
chr2.S_236187427	2	236187427
chr3.S_215763443	3	215763443
chr5.S_60783505	5	60783505
chr7.S_22518667	7	22518667
chr1.S_7767526	1	7767526
chr1.S_7951091	1	7951091
chr1.S_7952659	1	7952659
chr1.S_11852461	1	11852461
chr1.S_12019821	1	12019821
chr1.S_12066659	1	12066659
chr1.S_33422031	1	33422031
chr1.S_33844328	1	33844328
chr1.S_45219589	1	45219589
chr1.S_55159291	1	55159291
chr1.S_56836805	1	56836805
chr1.S_59896346	1	59896346
chr1.S_180952015	1	180952015
chr1.S_181845736	1	181845736
chr1.S_181851076	1	181851076
chr1.S_181854626	1	181854626
chr1.S_188358479	1	188358479
chr1.S_189190965	1	189190965
chr1.S_200008267	1	200008267
chr1.S_206920353	1	206920353
chr1.S_209137261	1	209137261
chr1.S_210307257	1	210307257
chr1.S_210376008	1	210376008
chr1.S_214051978	1	214051978
chr1.S_216463854	1	216463854
chr1.S_222857534	1	222857534
chr1.S_222943765	1	222943765
chr1.S_222944174	1	222944174
chr1.S_222944642	1	222944642
chr1.S_222945172	1	222945172
chr1.S_222945392	1	222945392
chr1.S_223105135	1	223105135
chr1.S_225334133	1	225334133
chr1.S_228152550	1	228152550
chr1.S_236841801	1	236841801
chr1.S_239421515	1	239421515
chr1.S_254830381	1	254830381
chr1.S_267632079	1	267632079
chr1.S_270723416	1	270723416
chr1.S_272571407	1	272571407
chr1.S_290305491	1	290305491
chr1.S_292579419	1	292579419
chr1.S_294483893	1	294483893
chr1.S_295458039	1	295458039
chr2.S_272169	2	272169
chr2.S_1047908	2	1047908
chr2.S_1973986	2	1973986
chr2.S_2049275	2	2049275
chr2.S_2050284	2	2050284
chr2.S_19034754	2	19034754
chr2.S_21330651	2	21330651
chr2.S_27204387	2	27204387
chr2.S_27239582	2	27239582
chr2.S_27276269	2	27276269
chr2.S_40492508	2	40492508
chr2.S_41901651	2	41901651
chr2.S_41959835	2	41959835
chr2.S_41960836	2	41960836
chr2.S_47275912	2	47275912
chr2.S_102242846	2	102242846
chr2.S_102395348	2	102395348
chr2.S_110071907	2	110071907
chr2.S_110483903	2	110483903
chr2.S_110617781	2	110617781
chr2.S_127962962	2	127962962
chr2.S_144417328	2	144417328
chr2.S_148562373	2	148562373
chr2.S_161436945	2	161436945
chr2.S_161871632	2	161871632
chr2.S_162218114	2	162218114
chr2.S_165390760	2	165390760
chr2.S_166035824	2	166035824
chr2.S_167971852	2	167971852
chr2.S_167971867	2	167971867
chr2.S_171225111	2	171225111
chr2.S_178079334	2	178079334
chr2.S_184176250	2	184176250
chr2.S_188402452	2	188402452
chr2.S_204036167	2	204036167
chr2.S_208846878	2	208846878
chr2.S_220644650	2	220644650
