SNP	Chromosome	Position
chr2.S_36425286	2	36425286
chr2.S_36445372	2	36445372
chr4.S_112625121	4	112625121
chr1.S_14036349	1	14036349
chr1.S_17698149	1	17698149
chr1.S_49553814	1	49553814
chr1.S_81572724	1	81572724
chr1.S_92259151	1	92259151
chr1.S_92259161	1	92259161
chr1.S_103099959	1	103099959
chr1.S_105523691	1	105523691
chr1.S_105523752	1	105523752
chr1.S_105524388	1	105524388
chr1.S_105766204	1	105766204
chr1.S_105766212	1	105766212
chr1.S_105766216	1	105766216
chr1.S_105766217	1	105766217
chr1.S_139636620	1	139636620
chr1.S_171939201	1	171939201
chr1.S_172018694	1	172018694
chr1.S_172018703	1	172018703
chr1.S_172018731	1	172018731
chr1.S_172019020	1	172019020
chr1.S_254749477	1	254749477
chr1.S_289872682	1	289872682
chr2.S_10490410	2	10490410
chr2.S_10490608	2	10490608
chr2.S_21094075	2	21094075
chr2.S_21635276	2	21635276
chr2.S_21635356	2	21635356
chr2.S_21635400	2	21635400
chr2.S_21635460	2	21635460
chr2.S_53367756	2	53367756
chr2.S_59356646	2	59356646
chr2.S_157518140	2	157518140
chr2.S_157518157	2	157518157
chr2.S_157518178	2	157518178
chr2.S_219461625	2	219461625
chr2.S_233469269	2	233469269
chr3.S_21677839	3	21677839
chr3.S_21738198	3	21738198
chr3.S_95061125	3	95061125
chr3.S_95074110	3	95074110
chr3.S_200600736	3	200600736
chr3.S_209139577	3	209139577
chr3.S_220753612	3	220753612
chr3.S_223958734	3	223958734
chr4.S_13948568	4	13948568
chr4.S_103767842	4	103767842
chr4.S_151537346	4	151537346
chr4.S_155832998	4	155832998
chr4.S_198854527	4	198854527
chr4.S_234399124	4	234399124
chr4.S_237036505	4	237036505
chr4.S_239077124	4	239077124
chr5.S_6113770	5	6113770
chr5.S_137561114	5	137561114
chr5.S_169832208	5	169832208
chr5.S_169832209	5	169832209
chr5.S_169832212	5	169832212
chr5.S_173390444	5	173390444
chr5.S_173390921	5	173390921
chr5.S_173390963	5	173390963
chr5.S_173390981	5	173390981
chr5.S_173390995	5	173390995
chr5.S_173391113	5	173391113
chr5.S_174284492	5	174284492
chr5.S_175436025	5	175436025
chr5.S_178043044	5	178043044
chr5.S_178043352	5	178043352
chr5.S_178063164	5	178063164
chr5.S_178063717	5	178063717
chr5.S_178073168	5	178073168
chr5.S_178073755	5	178073755
chr5.S_192561046	5	192561046
chr6.S_75543908	6	75543908
chr6.S_105162254	6	105162254
chr6.S_117073023	6	117073023
chr6.S_120969051	6	120969051
chr6.S_132466511	6	132466511
chr6.S_136426084	6	136426084
chr6.S_137828800	6	137828800
chr6.S_140541416	6	140541416
chr6.S_143981818	6	143981818
chr6.S_158449510	6	158449510
chr7.S_19053585	7	19053585
chr7.S_19054041	7	19054041
chr7.S_19054056	7	19054056
chr7.S_33100592	7	33100592
chr7.S_33101477	7	33101477
chr7.S_33101532	7	33101532
chr7.S_33101573	7	33101573
chr7.S_123730177	7	123730177
chr7.S_128145010	7	128145010
chr7.S_128768252	7	128768252
chr7.S_128784474	7	128784474
chr7.S_128799217	7	128799217
chr7.S_128801829	7	128801829
chr7.S_128835923	7	128835923
chr7.S_128847151	7	128847151
